country,viewers
US,190378
RU,29807
TW,29489
DE,29262
CA,27350
GB,22351
SE,12648
PL,10025
TR,9313
BR,7637
FR,7292
DK,6971
AU,6933
UA,6655
NL,6432
RO,5670
NO,5582
FI,5292
IT,4657
GR,4548
