game,count(*)
World of Tanks,2677
Dota 2,2220
Counter-Strike: Global Offensive,895
Heroes of the Storm,271
League of Legends,220
Agar.io,100
The Binding of Isaac: Rebirth,68
Hearthstone: Heroes of Warcraft,66
DayZ,36
Rocket League,29
SpeedRunners,13
Fallout 3,11
ARK: Survival Evolved,11
Duck Game,4
Gaming Talk Shows,3
