hour,viewers
00,14016
01,11106
02,18306
03,14987
04,13903
05,5118
06,298
07,316
08,282
09,286
10,259
11,315
12,340
13,310
14,322
15,7407
16,14062
17,14174
18,12080
19,10837
20,13192
21,19506
22,11723
23,10388
